GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11
Id,Id2,Geography,Estimate; Total:,Estimate; Households with one or more people 65 years and over:,Estimate; Households with one or more people 65 years and over: - 1-person household,Estimate; Households with one or more people 65 years and over: - 2-or-more-person household:,Estimate; Households with one or more people 65 years and over: - 2-or-more-person household: - Family households,Estimate; Households with one or more people 65 years and over: - 2-or-more-person household: - Nonfamily households,Estimate; Households with no people 65 years and over:,Estimate; Households with no people 65 years and over: - 1-person households,Estimate; Households with no people 65 years and over: - 2-or-more-person household:,Estimate; Households with no people 65 years and over: - 2-or-more-person household: - Family households,Estimate; Households with no people 65 years and over: - 2-or-more-person household: - Nonfamily households
1500000US130890226002,130890000000,Block Group 2 Census Tract 226 DeKalb County Georgia,1145,373,256,117,117,0,772,383,389,310,79
1500000US130890226003,130890000000,Block Group 3 Census Tract 226 DeKalb County Georgia,831,272,225,47,47,0,559,77,482,361,121
1500000US130890227001,130890000000,Block Group 1 Census Tract 227 DeKalb County Georgia,641,135,85,50,50,0,506,96,410,385,25
1500000US130890227002,130890000000,Block Group 2 Census Tract 227 DeKalb County Georgia,381,55,8,47,47,0,326,89,237,227,10
1500000US130890227003,130890000000,Block Group 3 Census Tract 227 DeKalb County Georgia,592,58,58,0,0,0,534,158,376,303,73
1500000US130890228001,130890000000,Block Group 1 Census Tract 228 DeKalb County Georgia,234,25,0,25,25,0,209,102,107,103,4
1500000US130890228002,130890000000,Block Group 2 Census Tract 228 DeKalb County Georgia,586,105,30,75,75,0,481,129,352,339,13
1500000US130890228003,130890000000,Block Group 3 Census Tract 228 DeKalb County Georgia,443,47,35,12,12,0,396,91,305,285,20
1500000US130890229001,130890000000,Block Group 1 Census Tract 229 DeKalb County Georgia,728,120,84,36,21,15,608,204,404,322,82
1500000US130890229002,130890000000,Block Group 2 Census Tract 229 DeKalb County Georgia,72,27,27,0,0,0,45,8,37,28,9
1500000US130890229003,130890000000,Block Group 3 Census Tract 229 DeKalb County Georgia,700,160,28,132,132,0,540,164,376,281,95
1500000US130890230001,130890000000,Block Group 1 Census Tract 230 DeKalb County Georgia,983,268,168,100,97,3,715,289,426,393,33
1500000US130890231011,130890000000,Block Group 1 Census Tract 231.01 DeKalb County Georgia,270,72,35,37,37,0,198,50,148,133,15
1500000US130890231012,130890000000,Block Group 2 Census Tract 231.01 DeKalb County Georgia,575,143,36,107,107,0,432,180,252,210,42
1500000US130890231013,130890000000,Block Group 3 Census Tract 231.01 DeKalb County Georgia,290,66,25,41,41,0,224,89,135,119,16
1500000US130890231014,130890000000,Block Group 4 Census Tract 231.01 DeKalb County Georgia,492,89,41,48,48,0,403,92,311,238,73
1500000US130890231021,130890000000,Block Group 1 Census Tract 231.02 DeKalb County Georgia,658,89,38,51,39,12,569,191,378,325,53
1500000US130890231022,130890000000,Block Group 2 Census Tract 231.02 DeKalb County Georgia,795,112,15,97,90,7,683,244,439,381,58
1500000US130890231071,130890000000,Block Group 1 Census Tract 231.07 DeKalb County Georgia,821,101,54,47,47,0,720,249,471,393,78
1500000US130890231072,130890000000,Block Group 2 Census Tract 231.07 DeKalb County Georgia,394,79,20,59,59,0,315,64,251,238,13
1500000US130890231073,130890000000,Block Group 3 Census Tract 231.07 DeKalb County Georgia,477,121,20,101,101,0,356,123,233,212,21
1500000US130890231081,130890000000,Block Group 1 Census Tract 231.08 DeKalb County Georgia,702,186,127,59,59,0,516,235,281,249,32
1500000US130890231082,130890000000,Block Group 2 Census Tract 231.08 DeKalb County Georgia,385,106,34,72,72,0,279,69,210,196,14
1500000US130890231083,130890000000,Block Group 3 Census Tract 231.08 DeKalb County Georgia,504,74,37,37,37,0,430,89,341,331,10
1500000US130890231111,130890000000,Block Group 1 Census Tract 231.11 DeKalb County Georgia,603,139,54,85,85,0,464,121,343,336,7
1500000US130890231121,130890000000,Block Group 1 Census Tract 231.12 DeKalb County Georgia,655,28,28,0,0,0,627,351,276,252,24
1500000US130890231122,130890000000,Block Group 2 Census Tract 231.12 DeKalb County Georgia,795,37,0,37,29,8,758,266,492,429,63
1500000US130890231123,130890000000,Block Group 3 Census Tract 231.12 DeKalb County Georgia,298,50,28,22,22,0,248,127,121,103,18
1500000US130890231131,130890000000,Block Group 1 Census Tract 231.13 DeKalb County Georgia,701,44,16,28,28,0,657,197,460,428,32
1500000US130890231132,130890000000,Block Group 2 Census Tract 231.13 DeKalb County Georgia,703,38,16,22,14,8,665,284,381,289,92
1500000US130890231141,130890000000,Block Group 1 Census Tract 231.14 DeKalb County Georgia,446,93,21,72,72,0,353,74,279,250,29
1500000US130890231142,130890000000,Block Group 2 Census Tract 231.14 DeKalb County Georgia,447,112,51,61,61,0,335,116,219,173,46
1500000US130890231151,130890000000,Block Group 1 Census Tract 231.15 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0
1500000US130890232041,130890000000,Block Group 1 Census Tract 232.04 DeKalb County Georgia,746,25,0,25,13,12,721,242,479,467,12
1500000US130890232042,130890000000,Block Group 2 Census Tract 232.04 DeKalb County Georgia,829,135,23,112,112,0,694,147,547,520,27
1500000US130890232043,130890000000,Block Group 3 Census Tract 232.04 DeKalb County Georgia,783,177,61,116,116,0,606,195,411,411,0
1500000US130890232061,130890000000,Block Group 1 Census Tract 232.06 DeKalb County Georgia,1110,306,138,168,122,46,804,188,616,568,48
1500000US130890232062,130890000000,Block Group 2 Census Tract 232.06 DeKalb County Georgia,830,102,32,70,70,0,728,250,478,406,72
1500000US130890232063,130890000000,Block Group 3 Census Tract 232.06 DeKalb County Georgia,638,141,66,75,75,0,497,122,375,364,11
1500000US130890232081,130890000000,Block Group 1 Census Tract 232.08 DeKalb County Georgia,811,155,36,119,119,0,656,142,514,486,28
1500000US130890232082,130890000000,Block Group 2 Census Tract 232.08 DeKalb County Georgia,515,86,11,75,49,26,429,103,326,317,9
1500000US130890232083,130890000000,Block Group 3 Census Tract 232.08 DeKalb County Georgia,804,69,10,59,59,0,735,235,500,486,14
1500000US130890232091,130890000000,Block Group 1 Census Tract 232.09 DeKalb County Georgia,388,50,18,32,32,0,338,73,265,265,0
1500000US130890232092,130890000000,Block Group 2 Census Tract 232.09 DeKalb County Georgia,804,152,35,117,109,8,652,122,530,522,8
1500000US130890232093,130890000000,Block Group 3 Census Tract 232.09 DeKalb County Georgia,496,54,0,54,47,7,442,91,351,340,11
1500000US130890232101,130890000000,Block Group 1 Census Tract 232.10 DeKalb County Georgia,350,112,33,79,79,0,238,52,186,159,27
1500000US130890232102,130890000000,Block Group 2 Census Tract 232.10 DeKalb County Georgia,301,36,0,36,36,0,265,12,253,253,0
1500000US130890232103,130890000000,Block Group 3 Census Tract 232.10 DeKalb County Georgia,537,187,62,125,125,0,350,126,224,224,0
1500000US130890232104,130890000000,Block Group 4 Census Tract 232.10 DeKalb County Georgia,364,27,11,16,16,0,337,141,196,196,0
1500000US130890232105,130890000000,Block Group 5 Census Tract 232.10 DeKalb County Georgia,830,88,55,33,33,0,742,254,488,432,56
1500000US130890232111,130890000000,Block Group 1 Census Tract 232.11 DeKalb County Georgia,532,92,16,76,76,0,440,57,383,383,0
1500000US130890232112,130890000000,Block Group 2 Census Tract 232.11 DeKalb County Georgia,518,83,0,83,83,0,435,173,262,254,8
1500000US130890232121,130890000000,Block Group 1 Census Tract 232.12 DeKalb County Georgia,481,152,49,103,103,0,329,51,278,258,20
1500000US130890232122,130890000000,Block Group 2 Census Tract 232.12 DeKalb County Georgia,737,89,27,62,62,0,648,212,436,412,24
1500000US130890232131,130890000000,Block Group 1 Census Tract 232.13 DeKalb County Georgia,316,95,14,81,81,0,221,36,185,185,0
1500000US130890232132,130890000000,Block Group 2 Census Tract 232.13 DeKalb County Georgia,447,69,0,69,69,0,378,125,253,227,26
1500000US130890232133,130890000000,Block Group 3 Census Tract 232.13 DeKalb County Georgia,1095,285,89,196,190,6,810,184,626,586,40
1500000US130890232141,130890000000,Block Group 1 Census Tract 232.14 DeKalb County Georgia,1216,117,93,24,22,2,1099,372,727,677,50
1500000US130890232142,130890000000,Block Group 2 Census Tract 232.14 DeKalb County Georgia,791,37,24,13,13,0,754,172,582,582,0
1500000US130890233031,130890000000,Block Group 1 Census Tract 233.03 DeKalb County Georgia,933,149,48,101,101,0,784,139,645,642,3
1500000US130890233032,130890000000,Block Group 2 Census Tract 233.03 DeKalb County Georgia,345,160,44,116,103,13,185,52,133,129,4
1500000US130890233033,130890000000,Block Group 3 Census Tract 233.03 DeKalb County Georgia,346,77,48,29,29,0,269,81,188,168,20
1500000US130890233034,130890000000,Block Group 4 Census Tract 233.03 DeKalb County Georgia,530,63,32,31,23,8,467,158,309,309,0
1500000US130890233061,130890000000,Block Group 1 Census Tract 233.06 DeKalb County Georgia,875,103,15,88,88,0,772,190,582,518,64
1500000US130890233062,130890000000,Block Group 2 Census Tract 233.06 DeKalb County Georgia,622,118,70,48,48,0,504,113,391,372,19
1500000US130890233063,130890000000,Block Group 3 Census Tract 233.06 DeKalb County Georgia,825,110,0,110,110,0,715,226,489,461,28
1500000US130890233091,130890000000,Block Group 1 Census Tract 233.09 DeKalb County Georgia,529,84,40,44,44,0,445,42,403,318,85
1500000US130890233092,130890000000,Block Group 2 Census Tract 233.09 DeKalb County Georgia,632,89,26,63,24,39,543,155,388,388,0
1500000US130890233093,130890000000,Block Group 3 Census Tract 233.09 DeKalb County Georgia,1415,136,42,94,94,0,1279,227,1052,1012,40
1500000US130890233094,130890000000,Block Group 4 Census Tract 233.09 DeKalb County Georgia,746,0,0,0,0,0,746,252,494,406,88
1500000US130890233101,130890000000,Block Group 1 Census Tract 233.10 DeKalb County Georgia,972,213,105,108,96,12,759,382,377,340,37
1500000US130890233102,130890000000,Block Group 2 Census Tract 233.10 DeKalb County Georgia,1339,108,49,59,59,0,1231,326,905,847,58
1500000US130890233103,130890000000,Block Group 3 Census Tract 233.10 DeKalb County Georgia,774,11,11,0,0,0,763,366,397,355,42
1500000US130890233104,130890000000,Block Group 4 Census Tract 233.10 DeKalb County Georgia,667,141,94,47,47,0,526,305,221,179,42
1500000US130890233111,130890000000,Block Group 1 Census Tract 233.11 DeKalb County Georgia,1018,144,17,127,127,0,874,184,690,654,36
1500000US130890233112,130890000000,Block Group 2 Census Tract 233.11 DeKalb County Georgia,392,56,10,46,46,0,336,87,249,219,30
1500000US130890233121,130890000000,Block Group 1 Census Tract 233.12 DeKalb County Georgia,1326,142,61,81,81,0,1184,243,941,891,50
1500000US130890233122,130890000000,Block Group 2 Census Tract 233.12 DeKalb County Georgia,1067,313,101,212,212,0,754,179,575,534,41
1500000US130890233123,130890000000,Block Group 3 Census Tract 233.12 DeKalb County Georgia,777,135,31,104,104,0,642,173,469,443,26
1500000US130890233131,130890000000,Block Group 1 Census Tract 233.13 DeKalb County Georgia,723,86,46,40,37,3,637,164,473,403,70
1500000US130890233132,130890000000,Block Group 2 Census Tract 233.13 DeKalb County Georgia,772,164,17,147,130,17,608,159,449,449,0
1500000US130890233141,130890000000,Block Group 1 Census Tract 233.14 DeKalb County Georgia,645,62,20,42,26,16,583,134,449,426,23
1500000US130890233142,130890000000,Block Group 2 Census Tract 233.14 DeKalb County Georgia,956,157,27,130,118,12,799,349,450,399,51
1500000US130890233143,130890000000,Block Group 3 Census Tract 233.14 DeKalb County Georgia,481,83,22,61,61,0,398,144,254,254,0
1500000US130890233151,130890000000,Block Group 1 Census Tract 233.15 DeKalb County Georgia,1071,74,9,65,65,0,997,314,683,672,11
1500000US130890233152,130890000000,Block Group 2 Census Tract 233.15 DeKalb County Georgia,519,80,44,36,25,11,439,63,376,362,14
1500000US130890233161,130890000000,Block Group 1 Census Tract 233.16 DeKalb County Georgia,897,209,0,209,209,0,688,194,494,458,36
1500000US130890233162,130890000000,Block Group 2 Census Tract 233.16 DeKalb County Georgia,1279,104,34,70,70,0,1175,411,764,764,0
1500000US130890233163,130890000000,Block Group 3 Census Tract 233.16 DeKalb County Georgia,575,65,0,65,65,0,510,188,322,322,0
1500000US130890234101,130890000000,Block Group 1 Census Tract 234.10 DeKalb County Georgia,600,96,71,25,25,0,504,224,280,220,60
1500000US130890234102,130890000000,Block Group 2 Census Tract 234.10 DeKalb County Georgia,627,134,39,95,95,0,493,179,314,277,37
1500000US130890234111,130890000000,Block Group 1 Census Tract 234.11 DeKalb County Georgia,569,298,51,247,237,10,271,65,206,206,0
1500000US130890234112,130890000000,Block Group 2 Census Tract 234.11 DeKalb County Georgia,725,214,91,123,114,9,511,124,387,381,6
1500000US130890234121,130890000000,Block Group 1 Census Tract 234.12 DeKalb County Georgia,739,170,123,47,36,11,569,170,399,377,22
1500000US130890234122,130890000000,Block Group 2 Census Tract 234.12 DeKalb County Georgia,596,202,35,167,167,0,394,30,364,285,79
1500000US130890234123,130890000000,Block Group 3 Census Tract 234.12 DeKalb County Georgia,742,237,94,143,143,0,505,191,314,288,26
1500000US130890234131,130890000000,Block Group 1 Census Tract 234.13 DeKalb County Georgia,583,169,40,129,119,10,414,92,322,322,0
1500000US130890234132,130890000000,Block Group 2 Census Tract 234.13 DeKalb County Georgia,645,276,73,203,192,11,369,123,246,216,30
1500000US130890234141,130890000000,Block Group 1 Census Tract 234.14 DeKalb County Georgia,793,79,0,79,79,0,714,256,458,403,55
1500000US130890234142,130890000000,Block Group 2 Census Tract 234.14 DeKalb County Georgia,534,211,18,193,181,12,323,61,262,262,0
1500000US130890234143,130890000000,Block Group 3 Census Tract 234.14 DeKalb County Georgia,943,319,65,254,254,0,624,126,498,482,16
1500000US130890234161,130890000000,Block Group 1 Census Tract 234.16 DeKalb County Georgia,673,64,24,40,40,0,609,295,314,307,7
1500000US130890234162,130890000000,Block Group 2 Census Tract 234.16 DeKalb County Georgia,729,52,30,22,22,0,677,37,640,640,0
1500000US130890234163,130890000000,Block Group 3 Census Tract 234.16 DeKalb County Georgia,472,99,12,87,87,0,373,127,246,220,26
1500000US130890234164,130890000000,Block Group 4 Census Tract 234.16 DeKalb County Georgia,623,273,37,236,236,0,350,74,276,254,22
1500000US130890234181,130890000000,Block Group 1 Census Tract 234.18 DeKalb County Georgia,2488,237,131,106,106,0,2251,945,1306,943,363
1500000US130890234182,130890000000,Block Group 2 Census Tract 234.18 DeKalb County Georgia,1122,224,30,194,194,0,898,248,650,650,0
1500000US130890234183,130890000000,Block Group 3 Census Tract 234.18 DeKalb County Georgia,1110,174,0,174,174,0,936,155,781,781,0
1500000US130890234184,130890000000,Block Group 4 Census Tract 234.18 DeKalb County Georgia,1845,255,92,163,135,28,1590,210,1380,1380,0
1500000US130890234191,130890000000,Block Group 1 Census Tract 234.19 DeKalb County Georgia,1860,336,132,204,204,0,1524,302,1222,1186,36
1500000US130890234192,130890000000,Block Group 2 Census Tract 234.19 DeKalb County Georgia,619,137,11,126,126,0,482,121,361,361,0
1500000US130890234193,130890000000,Block Group 3 Census Tract 234.19 DeKalb County Georgia,376,68,10,58,52,6,308,91,217,217,0
1500000US130890234211,130890000000,Block Group 1 Census Tract 234.21 DeKalb County Georgia,1039,141,19,122,122,0,898,252,646,435,211
1500000US130890234212,130890000000,Block Group 2 Census Tract 234.21 DeKalb County Georgia,419,28,0,28,28,0,391,104,287,156,131
1500000US130890234213,130890000000,Block Group 3 Census Tract 234.21 DeKalb County Georgia,1555,79,37,42,42,0,1476,497,979,871,108
1500000US130890234221,130890000000,Block Group 1 Census Tract 234.22 DeKalb County Georgia,537,49,13,36,36,0,488,160,328,328,0
1500000US130890234222,130890000000,Block Group 2 Census Tract 234.22 DeKalb County Georgia,1184,66,20,46,46,0,1118,258,860,819,41
1500000US130890234231,130890000000,Block Group 1 Census Tract 234.23 DeKalb County Georgia,1040,115,75,40,40,0,925,246,679,640,39
1500000US130890234232,130890000000,Block Group 2 Census Tract 234.23 DeKalb County Georgia,414,124,27,97,86,11,290,28,262,220,42
1500000US130890234233,130890000000,Block Group 3 Census Tract 234.23 DeKalb County Georgia,1309,177,29,148,148,0,1132,453,679,651,28
1500000US130890234241,130890000000,Block Group 1 Census Tract 234.24 DeKalb County Georgia,1134,176,33,143,143,0,958,100,858,822,36
1500000US130890234242,130890000000,Block Group 2 Census Tract 234.24 DeKalb County Georgia,553,120,40,80,77,3,433,104,329,312,17
1500000US130890234251,130890000000,Block Group 1 Census Tract 234.25 DeKalb County Georgia,756,334,74,260,260,0,422,85,337,316,21
1500000US130890234252,130890000000,Block Group 2 Census Tract 234.25 DeKalb County Georgia,1108,214,34,180,180,0,894,192,702,683,19
1500000US130890234261,130890000000,Block Group 1 Census Tract 234.26 DeKalb County Georgia,885,182,38,144,144,0,703,162,541,485,56
1500000US130890234262,130890000000,Block Group 2 Census Tract 234.26 DeKalb County Georgia,674,169,64,105,105,0,505,105,400,380,20
1500000US130890234271,130890000000,Block Group 1 Census Tract 234.27 DeKalb County Georgia,859,121,65,56,56,0,738,217,521,488,33
1500000US130890234272,130890000000,Block Group 2 Census Tract 234.27 DeKalb County Georgia,187,34,11,23,23,0,153,8,145,140,5
1500000US130890234281,130890000000,Block Group 1 Census Tract 234.28 DeKalb County Georgia,227,25,0,25,25,0,202,59,143,143,0
1500000US130890234282,130890000000,Block Group 2 Census Tract 234.28 DeKalb County Georgia,826,106,82,24,24,0,720,96,624,585,39
1500000US130890234283,130890000000,Block Group 3 Census Tract 234.28 DeKalb County Georgia,1779,104,41,63,63,0,1675,594,1081,1041,40
1500000US130890234284,130890000000,Block Group 4 Census Tract 234.28 DeKalb County Georgia,712,145,10,135,135,0,567,281,286,286,0
1500000US130890235011,130890000000,Block Group 1 Census Tract 235.01 DeKalb County Georgia,477,115,36,79,79,0,362,106,256,218,38
1500000US130890235012,130890000000,Block Group 2 Census Tract 235.01 DeKalb County Georgia,645,185,65,120,115,5,460,87,373,336,37
1500000US130890235041,130890000000,Block Group 1 Census Tract 235.04 DeKalb County Georgia,361,159,77,82,82,0,202,90,112,80,32
1500000US130890235042,130890000000,Block Group 2 Census Tract 235.04 DeKalb County Georgia,261,161,39,122,122,0,100,16,84,84,0
1500000US130890235043,130890000000,Block Group 3 Census Tract 235.04 DeKalb County Georgia,568,103,37,66,66,0,465,197,268,240,28
1500000US130890235051,130890000000,Block Group 1 Census Tract 235.05 DeKalb County Georgia,491,144,50,94,94,0,347,80,267,228,39
1500000US130890235052,130890000000,Block Group 2 Census Tract 235.05 DeKalb County Georgia,437,212,59,153,137,16,225,75,150,123,27
1500000US130890235061,130890000000,Block Group 1 Census Tract 235.06 DeKalb County Georgia,636,140,46,94,94,0,496,279,217,203,14
1500000US130890235062,130890000000,Block Group 2 Census Tract 235.06 DeKalb County Georgia,630,273,81,192,192,0,357,34,323,287,36
1500000US130890235063,130890000000,Block Group 3 Census Tract 235.06 DeKalb County Georgia,702,314,99,215,215,0,388,196,192,192,0
1500000US130890235071,130890000000,Block Group 1 Census Tract 235.07 DeKalb County Georgia,471,152,62,90,81,9,319,92,227,167,60
1500000US130890235072,130890000000,Block Group 2 Census Tract 235.07 DeKalb County Georgia,337,68,21,47,47,0,269,51,218,216,2
1500000US130890235073,130890000000,Block Group 3 Census Tract 235.07 DeKalb County Georgia,687,254,88,166,166,0,433,150,283,264,19
1500000US130890236011,130890000000,Block Group 1 Census Tract 236.01 DeKalb County Georgia,391,75,23,52,52,0,316,99,217,148,69
1500000US130890236012,130890000000,Block Group 2 Census Tract 236.01 DeKalb County Georgia,358,91,6,85,85,0,267,122,145,115,30
1500000US130890236013,130890000000,Block Group 3 Census Tract 236.01 DeKalb County Georgia,255,66,48,18,18,0,189,41,148,140,8
1500000US130890236021,130890000000,Block Group 1 Census Tract 236.02 DeKalb County Georgia,303,128,34,94,89,5,175,87,88,85,3
1500000US130890236022,130890000000,Block Group 2 Census Tract 236.02 DeKalb County Georgia,575,184,62,122,122,0,391,80,311,254,57
1500000US130890236031,130890000000,Block Group 1 Census Tract 236.03 DeKalb County Georgia,511,167,37,130,119,11,344,90,254,254,0
1500000US130890236032,130890000000,Block Group 2 Census Tract 236.03 DeKalb County Georgia,796,152,53,99,99,0,644,329,315,290,25
1500000US130890237001,130890000000,Block Group 1 Census Tract 237 DeKalb County Georgia,726,98,45,53,53,0,628,326,302,276,26
1500000US130890237002,130890000000,Block Group 2 Census Tract 237 DeKalb County Georgia,560,164,60,104,104,0,396,182,214,139,75
1500000US130890237003,130890000000,Block Group 3 Census Tract 237 DeKalb County Georgia,506,231,168,63,63,0,275,76,199,152,47
1500000US130890237004,130890000000,Block Group 4 Census Tract 237 DeKalb County Georgia,332,39,21,18,18,0,293,23,270,213,57
1500000US130890238011,130890000000,Block Group 1 Census Tract 238.01 DeKalb County Georgia,360,106,62,44,44,0,254,78,176,105,71
1500000US130890238012,130890000000,Block Group 2 Census Tract 238.01 DeKalb County Georgia,608,106,56,50,50,0,502,206,296,160,136
1500000US130890238013,130890000000,Block Group 3 Census Tract 238.01 DeKalb County Georgia,459,152,48,104,77,27,307,46,261,202,59
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,511,53,25,28,28,0,458,124,334,293,41
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,842,99,22,77,77,0,743,248,495,487,8
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,423,77,30,47,47,0,346,110,236,229,7
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,292,87,28,59,48,11,205,78,127,121,6
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,554,255,42,213,178,35,299,46,253,214,39
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,545,130,21,109,109,0,415,36,379,286,93
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,390,46,7,39,39,0,344,135,209,156,53
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,334,12,8,4,4,0,322,140,182,173,9
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,732,128,43,85,75,10,604,150,454,414,40
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,351,75,32,43,33,10,276,73,203,186,17
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,754,104,36,68,68,0,650,319,331,166,165
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,818,81,67,14,0,14,737,349,388,275,113
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,398,42,18,24,24,0,356,122,234,180,54
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,390,82,42,40,40,0,308,66,242,151,91
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,394,37,18,19,19,0,357,67,290,265,25
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,277,81,42,39,39,0,196,93,103,103,0
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,597,79,8,71,64,7,518,320,198,120,78
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,1553,10,0,10,10,0,1543,815,728,457,271
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,382,46,12,34,34,0,336,88,248,192,56
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,430,102,21,81,68,13,328,58,270,226,44
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,2179,46,15,31,31,0,2133,952,1181,316,865
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,341,46,23,23,23,0,295,130,165,87,78
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,165,24,9,15,15,0,141,80,61,5,56
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,569,30,0,30,25,5,539,384,155,64,91
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,443,0,0,0,0,0,443,285,158,78,80
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,824,43,23,20,20,0,781,683,98,66,32
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,735,29,0,29,14,15,706,392,314,257,57
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,1267,65,45,20,14,6,1202,906,296,159,137
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,1321,20,10,10,6,4,1301,1021,280,166,114
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,1122,222,118,104,104,0,900,500,400,247,153
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,1734,29,0,29,29,0,1705,1299,406,297,109
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,889,15,15,0,0,0,874,702,172,50,122
1500000US131210013001,131210000000,Block Group 1 Census Tract 13 Fulton County Georgia,1151,94,42,52,52,0,1057,577,480,354,126
1500000US131210013002,131210000000,Block Group 2 Census Tract 13 Fulton County Georgia,607,56,43,13,13,0,551,260,291,145,146
1500000US131210013003,131210000000,Block Group 3 Census Tract 13 Fulton County Georgia,471,29,14,15,15,0,442,299,143,36,107
1500000US131210014001,131210000000,Block Group 1 Census Tract 14 Fulton County Georgia,900,26,26,0,0,0,874,602,272,133,139
1500000US131210014002,131210000000,Block Group 2 Census Tract 14 Fulton County Georgia,453,42,0,42,42,0,411,220,191,162,29
1500000US131210015001,131210000000,Block Group 1 Census Tract 15 Fulton County Georgia,576,64,63,1,1,0,512,296,216,96,120
1500000US131210015002,131210000000,Block Group 2 Census Tract 15 Fulton County Georgia,683,63,26,37,10,27,620,238,382,333,49
1500000US131210015003,131210000000,Block Group 3 Census Tract 15 Fulton County Georgia,577,16,0,16,16,0,561,384,177,63,114
1500000US131210015004,131210000000,Block Group 4 Census Tract 15 Fulton County Georgia,560,78,63,15,15,0,482,287,195,133,62
1500000US131210016001,131210000000,Block Group 1 Census Tract 16 Fulton County Georgia,1262,55,20,35,25,10,1207,670,537,275,262
1500000US131210017001,131210000000,Block Group 1 Census Tract 17 Fulton County Georgia,1247,163,123,40,40,0,1084,670,414,275,139
1500000US131210017002,131210000000,Block Group 2 Census Tract 17 Fulton County Georgia,474,33,10,23,23,0,441,160,281,204,77
1500000US131210018001,131210000000,Block Group 1 Census Tract 18 Fulton County Georgia,1545,176,131,45,45,0,1369,958,411,311,100
1500000US131210018002,131210000000,Block Group 2 Census Tract 18 Fulton County Georgia,581,207,193,14,14,0,374,281,93,74,19
1500000US131210018003,131210000000,Block Group 3 Census Tract 18 Fulton County Georgia,678,48,39,9,0,9,630,379,251,140,111
1500000US131210019001,131210000000,Block Group 1 Census Tract 19 Fulton County Georgia,221,6,6,0,0,0,215,169,46,41,5
1500000US131210019002,131210000000,Block Group 2 Census Tract 19 Fulton County Georgia,1053,12,3,9,9,0,1041,786,255,180,75
1500000US131210021001,131210000000,Block Group 1 Census Tract 21 Fulton County Georgia,907,38,38,0,0,0,869,320,549,358,191
1500000US131210023001,131210000000,Block Group 1 Census Tract 23 Fulton County Georgia,105,35,21,14,14,0,70,19,51,51,0
1500000US131210023002,131210000000,Block Group 2 Census Tract 23 Fulton County Georgia,173,77,12,65,57,8,96,69,27,13,14
