GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21,HD01_VD22,HD01_VD23,HD01_VD24,HD01_VD25,HD01_VD26,HD01_VD27,HD01_VD29,HD01_VD30,HD01_VD31,HD01_VD32,HD01_VD33,HD01_VD34,HD01_VD35,HD01_VD36,HD01_VD37,HD01_VD38,HD01_VD39,HD01_VD40,HD01_VD41,HD01_VD42,HD01_VD43,HD01_VD44,HD01_VD45,HD01_VD46,HD01_VD47,HD01_VD48,HD01_VD49,HD01_VD50,HD01_VD51
1500000US130890233143,130890000000,Block Group 3 Census Tract 233.14 DeKalb County Georgia,101,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
1500000US130890233151,130890000000,Block Group 1 Census Tract 233.15 DeKalb County Georgia,80,37,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1500000US130890233152,130890000000,Block Group 2 Census Tract 233.15 DeKalb County Georgia,93,24,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,69,35,0,0,0,0,0,0,0,22,0,0,0,12,10,0,13,13,0,0,0,0,0,34
1500000US130890233161,130890000000,Block Group 1 Census Tract 233.16 DeKalb County Georgia,299,111,28,10,10,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,83,188,87,70,70,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,101
1500000US130890233162,130890000000,Block Group 2 Census Tract 233.16 DeKalb County Georgia,142,32,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,110,18,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,92
1500000US130890233163,130890000000,Block Group 3 Census Tract 233.16 DeKalb County Georgia,98,30,17,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,13,68,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
1500000US130890234101,130890000000,Block Group 1 Census Tract 234.10 DeKalb County Georgia,105,40,20,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
1500000US130890234102,130890000000,Block Group 2 Census Tract 234.10 DeKalb County Georgia,172,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
1500000US130890234111,130890000000,Block Group 1 Census Tract 234.11 DeKalb County Georgia,378,130,10,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,120,248,81,43,43,0,0,0,0,0,32,17,0,0,0,15,0,6,0,0,0,0,6,0,167
1500000US130890234112,130890000000,Block Group 2 Census Tract 234.11 DeKalb County Georgia,254,107,18,0,0,0,0,0,0,0,4,0,0,4,0,0,0,14,14,0,0,0,0,0,89,147,34,34,26,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
1500000US130890234121,130890000000,Block Group 1 Census Tract 234.12 DeKalb County Georgia,205,73,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
1500000US130890234122,130890000000,Block Group 2 Census Tract 234.12 DeKalb County Georgia,305,151,19,0,0,0,0,0,0,0,12,0,0,0,0,0,12,7,7,0,0,0,0,0,132,154,13,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
1500000US130890234123,130890000000,Block Group 3 Census Tract 234.12 DeKalb County Georgia,337,147,55,50,18,0,0,32,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,92,190,14,9,9,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,176
1500000US130890234131,130890000000,Block Group 1 Census Tract 234.13 DeKalb County Georgia,228,108,43,0,0,0,0,0,0,0,8,8,0,0,0,0,0,35,0,0,0,0,35,0,65,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
1500000US130890234132,130890000000,Block Group 2 Census Tract 234.13 DeKalb County Georgia,377,131,28,18,18,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,103,246,22,5,0,0,0,0,0,5,9,9,0,0,0,0,0,8,8,0,0,0,0,0,224
1500000US130890234141,130890000000,Block Group 1 Census Tract 234.14 DeKalb County Georgia,116,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,61,19,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1500000US130890234142,130890000000,Block Group 2 Census Tract 234.14 DeKalb County Georgia,351,183,34,0,0,0,0,0,0,0,20,0,0,0,0,20,0,14,0,0,0,14,0,0,149,168,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
1500000US130890234143,130890000000,Block Group 3 Census Tract 234.14 DeKalb County Georgia,489,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,274,106,92,77,0,0,0,0,15,14,14,0,0,0,0,0,0,0,0,0,0,0,0,168
1500000US130890234161,130890000000,Block Group 1 Census Tract 234.16 DeKalb County Georgia,80,40,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1500000US130890234162,130890000000,Block Group 2 Census Tract 234.16 DeKalb County Georgia,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,53,30,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,23
1500000US130890234163,130890000000,Block Group 3 Census Tract 234.16 DeKalb County Georgia,120,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,40,68,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1500000US130890234164,130890000000,Block Group 4 Census Tract 234.16 DeKalb County Georgia,393,263,97,71,21,0,0,50,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,166,130,66,0,0,0,0,0,0,0,55,43,0,0,12,0,0,11,0,0,11,0,0,0,64
1500000US130890234181,130890000000,Block Group 1 Census Tract 234.18 DeKalb County Georgia,296,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,215,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,182
1500000US130890234182,130890000000,Block Group 2 Census Tract 234.18 DeKalb County Georgia,277,77,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,34,200,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1500000US130890234183,130890000000,Block Group 3 Census Tract 234.18 DeKalb County Georgia,243,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,95,14,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
1500000US130890234184,130890000000,Block Group 4 Census Tract 234.18 DeKalb County Georgia,322,93,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
1500000US130890234191,130890000000,Block Group 1 Census Tract 234.19 DeKalb County Georgia,414,138,50,22,8,0,0,0,0,14,12,0,0,0,12,0,0,16,8,0,0,0,8,0,88,276,17,17,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259
1500000US130890234192,130890000000,Block Group 2 Census Tract 234.19 DeKalb County Georgia,175,38,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,137,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
1500000US130890234193,130890000000,Block Group 3 Census Tract 234.19 DeKalb County Georgia,101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
1500000US130890234211,130890000000,Block Group 1 Census Tract 234.21 DeKalb County Georgia,307,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,170,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
1500000US130890234212,130890000000,Block Group 2 Census Tract 234.21 DeKalb County Georgia,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1500000US130890234213,130890000000,Block Group 3 Census Tract 234.21 DeKalb County Georgia,96,42,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,54,20,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1500000US130890234221,130890000000,Block Group 1 Census Tract 234.22 DeKalb County Georgia,59,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,18,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1500000US130890234222,130890000000,Block Group 2 Census Tract 234.22 DeKalb County Georgia,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
1500000US130890234231,130890000000,Block Group 1 Census Tract 234.23 DeKalb County Georgia,115,86,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1500000US130890234232,130890000000,Block Group 2 Census Tract 234.23 DeKalb County Georgia,194,88,16,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,72,106,67,0,0,0,0,0,0,0,40,13,0,13,0,0,14,27,0,0,0,0,0,27,39
1500000US130890234233,130890000000,Block Group 3 Census Tract 234.23 DeKalb County Georgia,223,105,13,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,118,27,0,0,0,0,0,0,0,27,14,0,0,0,13,0,0,0,0,0,0,0,0,91
1500000US130890234241,130890000000,Block Group 1 Census Tract 234.24 DeKalb County Georgia,237,128,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,109,18,4,4,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,91
1500000US130890234242,130890000000,Block Group 2 Census Tract 234.24 DeKalb County Georgia,164,85,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,79,5,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,74
1500000US130890234251,130890000000,Block Group 1 Census Tract 234.25 DeKalb County Georgia,463,205,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,198,258,46,32,32,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,212
1500000US130890234252,130890000000,Block Group 2 Census Tract 234.25 DeKalb County Georgia,267,107,23,12,0,0,0,12,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,84,160,67,25,0,0,0,15,0,10,32,10,0,0,10,0,12,10,0,0,0,10,0,0,93
1500000US130890234261,130890000000,Block Group 1 Census Tract 234.26 DeKalb County Georgia,246,88,12,8,0,8,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,76,158,20,10,10,0,0,0,0,0,10,7,0,0,0,0,3,0,0,0,0,0,0,0,138
1500000US130890234262,130890000000,Block Group 2 Census Tract 234.26 DeKalb County Georgia,275,63,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,39,212,50,16,16,0,0,0,0,0,25,0,0,0,0,0,25,9,0,0,0,0,0,9,162
1500000US130890234271,130890000000,Block Group 1 Census Tract 234.27 DeKalb County Georgia,138,43,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,95,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
1500000US130890234272,130890000000,Block Group 2 Census Tract 234.27 DeKalb County Georgia,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1500000US130890234281,130890000000,Block Group 1 Census Tract 234.28 DeKalb County Georgia,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1500000US130890234282,130890000000,Block Group 2 Census Tract 234.28 DeKalb County Georgia,106,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
1500000US130890234283,130890000000,Block Group 3 Census Tract 234.28 DeKalb County Georgia,103,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
1500000US130890234284,130890000000,Block Group 4 Census Tract 234.28 DeKalb County Georgia,282,54,31,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,228,10,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,218
1500000US130890235011,130890000000,Block Group 1 Census Tract 235.01 DeKalb County Georgia,133,31,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1500000US130890235012,130890000000,Block Group 2 Census Tract 235.01 DeKalb County Georgia,275,95,32,0,0,0,0,0,0,0,18,18,0,0,0,0,0,14,8,0,0,6,0,0,63,180,19,5,5,0,0,0,0,0,14,9,0,0,5,0,0,0,0,0,0,0,0,0,161
1500000US130890235041,130890000000,Block Group 1 Census Tract 235.04 DeKalb County Georgia,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,103,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
1500000US130890235042,130890000000,Block Group 2 Census Tract 235.04 DeKalb County Georgia,170,70,41,0,0,0,0,0,0,0,41,23,0,0,9,0,9,0,0,0,0,0,0,0,29,100,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
1500000US130890235043,130890000000,Block Group 3 Census Tract 235.04 DeKalb County Georgia,137,40,19,10,0,0,0,0,0,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,21,97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,88
1500000US130890235051,130890000000,Block Group 1 Census Tract 235.05 DeKalb County Georgia,177,34,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,29,143,16,5,5,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,127
1500000US130890235052,130890000000,Block Group 2 Census Tract 235.05 DeKalb County Georgia,289,124,44,16,16,0,0,0,0,0,16,6,0,0,10,0,0,12,6,0,0,0,6,0,80,165,67,18,18,0,0,0,0,0,16,16,0,0,0,0,0,33,8,0,0,0,0,25,98
1500000US130890235061,130890000000,Block Group 1 Census Tract 235.06 DeKalb County Georgia,183,66,14,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,52,117,34,22,22,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,83
1500000US130890235062,130890000000,Block Group 2 Census Tract 235.06 DeKalb County Georgia,603,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,386,88,58,58,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,298
1500000US130890235063,130890000000,Block Group 3 Census Tract 235.06 DeKalb County Georgia,437,176,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,261,42,12,12,0,0,0,0,0,15,15,0,0,0,0,0,15,0,0,0,0,0,15,219
1500000US130890235071,130890000000,Block Group 1 Census Tract 235.07 DeKalb County Georgia,182,120,23,17,17,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,97,62,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,58
1500000US130890235072,130890000000,Block Group 2 Census Tract 235.07 DeKalb County Georgia,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
1500000US130890235073,130890000000,Block Group 3 Census Tract 235.07 DeKalb County Georgia,308,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,92,204,30,25,16,0,0,0,0,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,174
1500000US130890236011,130890000000,Block Group 1 Census Tract 236.01 DeKalb County Georgia,107,41,11,8,8,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,30,66,18,14,14,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,48
1500000US130890236012,130890000000,Block Group 2 Census Tract 236.01 DeKalb County Georgia,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,79,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
1500000US130890236013,130890000000,Block Group 3 Census Tract 236.01 DeKalb County Georgia,74,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,25,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,35
1500000US130890236021,130890000000,Block Group 1 Census Tract 236.02 DeKalb County Georgia,184,70,22,4,0,0,0,0,4,0,13,5,0,0,0,0,8,5,0,0,0,0,0,5,48,114,18,18,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
1500000US130890236022,130890000000,Block Group 2 Census Tract 236.02 DeKalb County Georgia,236,92,30,11,11,0,0,0,0,0,13,13,0,0,0,0,0,6,6,0,0,0,0,0,62,144,13,4,4,0,0,0,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,4,131
1500000US130890236031,130890000000,Block Group 1 Census Tract 236.03 DeKalb County Georgia,282,143,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
1500000US130890236032,130890000000,Block Group 2 Census Tract 236.03 DeKalb County Georgia,219,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
1500000US130890237001,130890000000,Block Group 1 Census Tract 237 DeKalb County Georgia,139,61,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,63
1500000US130890237002,130890000000,Block Group 2 Census Tract 237 DeKalb County Georgia,185,52,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,133,49,32,32,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,84
1500000US130890237003,130890000000,Block Group 3 Census Tract 237 DeKalb County Georgia,264,169,35,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,0,0,0,0,134,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
1500000US130890237004,130890000000,Block Group 4 Census Tract 237 DeKalb County Georgia,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1500000US130890238011,130890000000,Block Group 1 Census Tract 238.01 DeKalb County Georgia,133,89,13,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,76,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
1500000US130890238012,130890000000,Block Group 2 Census Tract 238.01 DeKalb County Georgia,141,65,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,76,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
1500000US130890238013,130890000000,Block Group 3 Census Tract 238.01 DeKalb County Georgia,181,77,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,104,37,8,8,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,67
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,141,57,17,10,10,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,40,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,95,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,37
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,120,80,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,75,40,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,349,161,46,37,37,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,115,188,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,160,80,31,0,0,0,0,0,0,0,10,10,0,0,0,0,0,21,10,0,0,0,0,11,49,80,27,7,7,0,0,0,0,0,20,10,0,0,0,10,0,0,0,0,0,0,0,0,53
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,64,31,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,13,4,0,0,0,4,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,20
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,12,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,192,98,31,9,3,0,6,0,0,0,15,7,0,0,8,0,0,7,0,0,0,0,7,0,67,94,13,0,0,0,0,0,0,0,13,6,0,0,0,0,7,0,0,0,0,0,0,0,81
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,76,71,37,27,27,0,0,0,0,0,10,3,0,7,0,0,0,0,0,0,0,0,0,0,34,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,170,68,23,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,102,44,23,23,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,58
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,66,35,35,14,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,116,69,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,105,63,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,17,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,25
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,37,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,121,54,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,67,25,9,9,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,0,42
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,97,65,44,12,12,0,0,0,0,0,32,22,0,0,0,0,10,0,0,0,0,0,0,0,21,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,19
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,45,10,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,35
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,128,81,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,47,24,7,7,0,0,0,0,0,8,8,0,0,0,0,0,9,9,0,0,0,0,0,23
